НАЗВАНИЕ,ID ТОЧКИ,АДРЕС,РЕЖИМ РАБОТЫ
Westfalika,Пункт выдачи,"660037, Красноярск, пр-кт им.газеты ""Красноярский рабочий"", д 41",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"660078, Красноярск, пр-кт им газеты Красноярский Рабочий, д 54",Пн: 10:00-20:19; Вт-Вс: 10:00-19:00
Westfalika,Пункт выдачи,"660017, Красноярск, ул Ленина, д 112",Пн-Вс: 10:00-18:00
Westfalika,Пункт выдачи,"660001, Красноярск, ул Ладо Кецховели, д 65А",Пн-Вс: 10:00-20:00
Westfalika,Пункт выдачи,"660023, Красноярск, ул Партизана Железняка, д 8А",Пн-Вс: 10:00-19:00
Замилёнка,Пункт выдачи,"660133, Красноярск, ул Металлургов, д 53",Пн-Пт: 11:00-19:00; Сб: 11:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"660064, Красноярск, пр-кт им.газеты ""Красноярский рабочий"", д 160, стр 1",Пн-Пт: 10:00-19:00; Сб: 10:00-15:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"660077, Красноярск, ул Петра Ломако, д 14",Пн-Пт: 10:00-20:00; Сб: 10:00-16:00; Вс: выходной
Пункт выдачи,Пункт выдачи,"660073, Красноярск, ул Устиновича, д 28А",Пн-Вс: 09:00-20:00
Пункт выдачи,Пункт выдачи,"660012, Красноярск, ул Судостроительная, д 90",Пн-Вс: 09:00-21:00
СИТИЛИНК,Пункт выдачи,"660118, Красноярск, ул Шумяцкого, д 2, к А",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"660062, Красноярск, ул Высотная, д 2",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"660018, Красноярск, ул Новосибирская, д 7",Пн-Вс: 10:00-19:00
СИТИЛИНК,Пункт выдачи,"660049, Красноярск, ул Карла Маркса, д 95, к 1",Пн-Вс: 10:00-20:00
СИТИЛИНК,Пункт выдачи,"660012, Красноярск, ул Карамзина, д 14А",Пн-Вс: 10:00-20:00
Халва,Постамат,"660021, Красноярск, ул Бограда, д 134",Пн-Вс: 09:00-23:00
Халва,Постамат,"660050, Красноярск, ул Новая, д 13/4",Пн-Вс: 10:00-20:00
Халва,Постамат,"660001, Красноярск, ул Ладо Кецховели, д 32",Пн-Вс: 08:00-22:00
Халва,Постамат,"660125, Красноярск, ул Водопьянова, д 2Д",Пн-Вс: 09:00-22:00
Халва,Постамат,"660021, Красноярск, пр-кт Мира, д 37",Пн-Вс: 00:01-23:59
Халва,Постамат,"660049, Красноярск, ул Дубровинского, д 100","Пн-Пт: 09:00-18:00; Сб,Вс: выходной"
Халва,Постамат,"660005, Красноярск, ул Краснодарская, д 2а",Пн-Вс: круглосуточно
Халва,Постамат,"660064, Красноярск, ул Семафорная, д 261Г",Пн-Вс: 10:00-20:00
Халва,Постамат,"660112, Красноярск, пр-кт Металлургов, д 16",Пн-Вс: круглосуточно
Халва,Постамат,"660093, Красноярск, пр-кт им.газеты ""Красноярский рабочий"", д 185А",Пн-Сб: 08:00-21:00; Вс: 08:00-20:00
Халва,Постамат,"660077, Красноярск, ул Авиаторов, д 47",Пн-Вс: 08:00-22:00
Сбербанк,Отделение Сбербанка 9038/01809,"108823, Москва, мкр Родники, д 8",Пн-Пт 09:00-19:30; Сб 09:00-17:00; Вс -
Сбербанк,Отделение Сбербанка 9040/01306,"141006, Мытищи, пр-кт Олимпийский, д 21",Пн-Чт 09:00-19:00; Пт 09:00-18:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01587,"115093, Москва, ул Люсиновская, д 26-28",Пн-Пт 08:30-19:00; Сб 09:00-18:00; Вс -
Сбербанк,Постамат Сбербанка PS3737,"107065, Москва, ул Уссурийская, д 1",Пн -; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS5258,"140053, Котельники, д 8",Пн -; Вт-Пт 10:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01133,"109117, Москва, пр-кт Волгоградский, д 119А",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS2346,"129337, Москва, ш Ярославское, д 69",Пн -; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS3774,"111397, Москва, ул Новогиреевская, д 31/45",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01555,"119634, Москва, ул Скульптора Мухиной, д 10",Пн-Пт 08:30-19:30; Сб 09:00-17:00; Вс -
Сбербанк,Отделение Сбербанка 9038/01455,"115142, Москва, ул Коломенская, д 23",Пн-Пт 08:30-19:30; Сб 09:30-17:00; Вс -
Сбербанк,Отделение Сбербанка 9038/01067,"119334, Москва, пр-кт Ленинский, д 45",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS37,"119180, Москва, ул Большая Якиманка, д 18",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01496,"123181, Москва, ул Исаковского, д 31",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01212,"140055, Котельники, проезд 2-й Покровский, д 2",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01310,"141013, Мытищи, ул Силикатная, д 39",Пн-Чт 09:30-18:30; Пт 09:30-17:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/02511,"141190, Фрязино, ул Вокзальная, д 15",Пн-Чт 09:00-18:30; Пт 09:00-17:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS1421,"140171, Бронницы, ул Льва Толстого, д 9А",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS336,"105318, Москва, ул Измайловский Вал, д 20",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01,"123242, Москва, ул Баррикадная, д 19",Пн-Пт 10:00-20:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS102,"127238, Москва, ш Дмитровское, д 65",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS201,"119121, Москва, ул Плющиха, д 42",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS2349,"141732, Лобня, ул Катюшки, д 53Б",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS4959,"124482, Зеленоград, д 315",Пн 10:00-15:00; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS883,"143913, Балашиха, д 28",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01743,"125414, Москва, ул Петрозаводская, д 8",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01713,"142603, Орехово-Зуево, ул Дзержинского, д 41",Пн -; Вт-Пт 09:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01414,"123592, Москва, б-р Строгинский, д 22",Пн-Пт 09:00-20:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS7299,"115372, Москва, ул Бирюлёвская, д 37",Пн-Пт 08:30-20:00; Сб 09:00-16:30; Вс -
Сбербанк,Отделение Сбербанка 9038/0862,"121354, Москва, ш Можайское, д 41",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9040/01223,"140013, Люберцы, ул Побратимов, д 7",Пн-Пт 10:00-21:00; Сб-Вс 10:00-20:00
Сбербанк,Отделение Сбербанка 9038/01417,"127247, Москва, ш Дмитровское, д 98",Пн-Пт 08:30-20:30; Сб 09:00-17:00; Вс 10:00-16:00
Сбербанк,Постамат Сбербанка PS3741,"108814, Москва, ул Сервантеса, д 1",Пн 10:00-17:00; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0117,"105066, Москва, ул Спартаковская, д 21",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0404,"125080, Москва, ш Волоколамское, д 13",Пн-Пт 09:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS4510,"107045, Москва, ул Сретенка, д 14",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS1434,"140188, Жуковский, ул Гагарина, д 85",Пн-Вс 00:00-23:59
Сбербанк,Отделение Сбербанка 9038/01875,"111674, Москва, ул Рождественская, д 31",Пн-Пт 08:30-21:00; Сб-Вс -
Сбербанк,Постамат Сбербанка PS119,"129085, Москва, пр-кт Мира, д 91",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS653,"127560, Москва, ул Плещеева, д 4",Пн-Пт 08:30-20:00; Сб 10:00-17:00; Вс 10:00-15:00
Сбербанк,Отделение Сбербанка 9038/01439,"127560, Москва, ул Лескова, д 30",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS4289,"141290, Красноармейск, ул Академика Янгеля, д 29",Пн -; Вт-Чт 09:30-18:30; Пт 09:30-17:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS2916,"143966, Реутов, ул Кирова, д 9",Пн 10:00-15:00; Вт-Пт 10:00-19:00; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/0327,"127083, Москва, ул Верхняя Масловка, д 25",Пн-Пт 09:00-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01521,"124617, Зеленоград, д 1403А",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Отделение Сбербанка 9038/01317,"117403, Москва, ул Булатниковская, д 6А",Пн-Пт 08:30-19:30; Сб 09:00-16:00; Вс -
Сбербанк,Отделение Сбербанка 9038/0668,"115280, Москва, ул Автозаводская, д 7",Пн-Пт 08:30-19:30; Сб 09:00-17:00; Вс -
Сбербанк,Отделение Сбербанка SBL770001,"117312, Москва, ул Вавилова, д 19",Пн-Пт 08:30-19:30; Сб-Вс -
Сбербанк,Постамат Сбербанка PS200,"119333, Москва, пр-кт Ленинский, д 52",Пн-Вс 00:00-23:59
Сбербанк,Постамат Сбербанка PS3557,"115162, Москва, ул Люсиновская, д 70",Пн-Вс 09:00-21:00
